PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202697,2011,00,1610612752,NYK,22.0,59,35,1705.0,214,534,0.401,48,157,0.306,87,109,0.798,42,144,186,164,101,8,111,173,563,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,99,134,112,,115,94,116.0,139,151,,173,180,178,70,12,275,72,141,155,172.0,192.0,184.0,,113.0,118.0,,161.0,167.0,,166.0,178.0,182.0,171.0,136.0,139.0,161.0,195.0,198.0,Iman Shumpert
202697,2012,00,1610612752,NYK,23.0,45,45,996.0,109,275,0.396,51,127,0.402,36,47,0.766,31,105,136,75,43,7,37,99,305,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,265,276,267,,144,154,,282,292,,255,267,270,216,181,314,294,272,276,42.0,52.0,46.0,,19.0,29.0,16.0,69.0,81.0,,25.0,24.0,27.0,65.0,23.0,66.0,52.0,50.0,43.0,Iman Shumpert
202697,2013,00,1610612752,NYK,24.0,74,58,1962.0,183,484,0.378,76,228,0.333,53,71,0.746,81,227,308,129,92,13,79,209,495,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,131,211,185,,98,92,,240,244,,113,126,122,144,42,242,179,206,190,,,,,,,,,,,,,,,,,,,,Iman Shumpert
202697,2014,00,1610612752,NYK,25.0,24,24,625.0,88,215,0.409,23,66,0.348,25,37,0.676,22,59,81,78,30,3,42,67,224,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,181,209,185,,121,117,,287,273,,163,199,184,139,54,210,151,214,217,6.0,30.0,26.0,,8.0,8.0,35.0,31.0,25.0,,23.0,19.0,16.0,47.0,7.0,13.0,55.0,28.0,25.0,Iman Shumpert
202697,2014,00,1610612739,CLE,25.0,38,1,920.0,105,256,0.41,44,130,0.338,18,27,0.667,33,110,143,57,51,13,49,71,272,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,181,209,185,,121,117,,287,273,,163,199,184,139,54,210,151,214,217,6.0,30.0,26.0,,8.0,8.0,35.0,31.0,25.0,,23.0,19.0,16.0,47.0,7.0,13.0,55.0,28.0,25.0,Iman Shumpert
202697,2014,00,0,TOT,25.0,62,25,1545.0,193,471,0.41,67,196,0.342,43,64,0.672,55,169,224,135,81,16,91,138,496,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,181,209,185,,121,117,,287,273,,163,199,184,139,54,210,151,214,217,6.0,30.0,26.0,,8.0,8.0,35.0,31.0,25.0,,23.0,19.0,16.0,47.0,7.0,13.0,55.0,28.0,25.0,Iman Shumpert
202697,2015,00,1610612739,CLE,26.0,54,5,1316.0,114,305,0.374,43,146,0.295,40,51,0.784,32,171,203,92,54,19,57,119,311,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,222,296,268,,179,164,,287,301,,244,202,214,208,138,195,243,292,270,33.0,78.0,76.0,,34.0,43.0,,100.0,92.0,,55.0,49.0,49.0,51.0,34.0,64.0,49.0,75.0,65.0,Iman Shumpert
202697,2016,00,1610612739,CLE,27.0,76,31,1937.0,201,489,0.411,94,261,0.36,71,90,0.789,39,179,218,109,62,27,78,150,567,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,123,199,180,,95,100,77.0,208,216,,213,196,208,178,104,147,165,185,210,45.0,85.0,78.0,,54.0,57.0,,60.0,68.0,,83.0,39.0,45.0,65.0,36.0,65.0,107.0,81.0,64.0,Iman Shumpert
202697,2017,00,1610612739,CLE,28.0,14,6,276.0,22,58,0.379,7,26,0.269,11,15,0.733,7,34,41,17,9,4,16,22,62,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,399,419,422,,350,346,,402,407,,403,394,397,395,379,369,384,420,416,,,,,,,,,,,,,,,,,,,,Iman Shumpert
202697,2018,00,1610612758,SAC,29.0,42,40,1099.0,133,348,0.382,74,202,0.366,34,41,0.829,19,110,129,91,47,20,38,92,374,1990-06-26T00:00:00,USA,6-5,212,2011,1,17,,,185,251,208,,112,105,93.0,308,323,,281,234,247,191,110,175,250,239,255,120.0,130.0,133.0,,76.0,77.0,,169.0,139.0,,143.0,127.0,134.0,158.0,149.0,141.0,126.0,129.0,145.0,Iman Shumpert
