PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77081,1984,00,1610612756,PHX,22.0,80,39,2062.0,279,626,0.446,4,20,0.2,141,170,0.829,32,132,164,350,107,8,167,209,703,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,100,127,113,,84,83,,117,125,27.0,228,162,188,40,33,206,71,124,135,114.0,93.0,106.0,2.0,48.0,99.0,,92.0,96.0,61.0,148.0,138.0,148.0,64.0,122.0,119.0,90.0,96.0,102.0,Jay Humphries
77081,1985,00,1610612756,PHX,23.0,82,82,2733.0,352,735,0.479,4,29,0.138,197,257,0.767,56,204,260,526,132,9,190,222,905,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,24,91,90,71.0,82,63,,80,81,85.0,174,104,128,14,18,193,43,89,72,,,,,,,,,,,,,,,,,,,,Jay Humphries
77081,1986,00,1610612756,PHX,24.0,82,82,2579.0,359,753,0.477,5,27,0.185,200,260,0.769,62,198,260,632,112,9,195,239,923,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,54,82,81,69.0,91,85,,78,81,71.0,162,103,123,9,27,196,34,84,64,,,,,,,,,,,,,,,,,,,,Jay Humphries
77081,1987,00,1610612756,PHX,25.0,50,33,1557.0,264,484,0.545,3,16,0.188,103,139,0.741,44,107,151,354,61,4,108,154,634,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,117,119,135,,109,107,,146,144,,192,172,173,31,63,232,103,128,109,157.0,176.0,156.0,,59.0,116.0,,154.0,156.0,,140.0,148.0,151.0,149.0,125.0,117.0,144.0,180.0,184.0,Jay Humphries
77081,1987,00,1610612749,MIL,25.0,18,0,252.0,20,54,0.37,0,2,0.0,9,14,0.643,5,18,23,41,20,1,19,23,49,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,117,119,135,,109,107,,146,144,,192,172,173,31,63,232,103,128,109,157.0,176.0,156.0,,59.0,116.0,,154.0,156.0,,140.0,148.0,151.0,149.0,125.0,117.0,144.0,180.0,184.0,Jay Humphries
77081,1987,00,0,TOT,25.0,68,33,1809.0,284,538,0.528,3,18,0.167,112,153,0.732,49,125,174,395,81,5,127,177,683,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,117,119,135,,109,107,,146,144,,192,172,173,31,63,232,103,128,109,157.0,176.0,156.0,,59.0,116.0,,154.0,156.0,,140.0,148.0,151.0,149.0,125.0,117.0,144.0,180.0,184.0,Jay Humphries
77081,1988,00,1610612749,MIL,26.0,73,50,2220.0,345,714,0.483,25,94,0.266,129,158,0.816,70,119,189,405,142,5,160,187,844,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,98,103,107,62.0,56,47,,136,145,46.0,167,188,184,32,20,244,77,111,104,30.0,33.0,34.0,26.0,31.0,25.0,,28.0,33.0,12.0,69.0,64.0,65.0,8.0,39.0,119.0,51.0,35.0,27.0,Jay Humphries
77081,1989,00,1610612749,MIL,27.0,81,81,2818.0,496,1005,0.494,21,70,0.3,224,285,0.786,80,189,269,472,156,11,151,253,1237,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,33,53,55,56.0,68,66,,72,74,66.0,151,139,145,24,12,202,75,57,48,112.0,118.0,127.0,,50.0,62.0,,83.0,86.0,48.0,136.0,131.0,140.0,54.0,92.0,107.0,80.0,111.0,110.0,Jay Humphries
77081,1990,00,1610612749,MIL,28.0,80,80,2726.0,482,960,0.502,60,161,0.373,191,239,0.799,57,163,220,538,129,7,151,237,1215,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,39,59,65,43.0,24,25,12.0,87,100,63.0,194,158,173,15,21,255,76,60,47,87.0,89.0,97.0,17.0,42.0,52.0,,88.0,99.0,12.0,122.0,134.0,135.0,35.0,99.0,118.0,94.0,91.0,83.0,Jay Humphries
77081,1991,00,1610612749,MIL,29.0,71,71,2261.0,377,803,0.469,42,144,0.292,195,249,0.783,44,140,184,466,119,13,148,210,991,1962-10-17T00:00:00,USA,6-3,185,1984,1,13,90,96,99,81.0,40,33,,84,91,68.0,223,190,206,25,35,213,77,93,83,,,,,,,,,,,,,,,,,,,,Jay Humphries
