PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2588,2004,00,1610612761,TOR,25.0,82,0,1554.0,247,463,0.533,39,92,0.424,56,71,0.789,108,177,285,48,39,19,40,220,589,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,177,148,170,,129,150,,253,262,,96,163,136,272,199,157,289,163,159,,,,,,,,,,,,,,,,,,,,Matt Bonner
2588,2005,00,1610612761,TOR,26.0,78,6,1710.0,209,467,0.448,102,243,0.42,63,76,0.829,86,198,284,56,49,31,32,216,583,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,162,169,169,,48,60,14.0,228,251,,119,147,135,233,139,115,306,165,152,,,,,,,,,,,,,,,,,,,,Matt Bonner
2588,2006,00,1610612759,SAS,27.0,56,0,653.0,106,237,0.447,36,94,0.383,27,38,0.711,64,92,156,22,17,11,25,67,275,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,313,274,278,,151,157,,323,323,,148,273,253,328,300,235,334,278,282,155.0,151.0,151.0,,83.0,92.0,,137.0,143.0,,120.0,164.0,156.0,165.0,106.0,126.0,120.0,153.0,160.0,Matt Bonner
2588,2007,00,1610612759,SAS,28.0,68,3,853.0,121,291,0.416,46,137,0.336,38,44,0.864,53,139,192,32,14,17,39,111,326,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,270,260,257,,131,129,,276,301,,177,218,219,303,310,192,285,256,259,176.0,159.0,174.0,,109.0,141.0,,162.0,165.0,,163.0,160.0,163.0,137.0,162.0,131.0,165.0,166.0,160.0,Matt Bonner
2588,2008,00,1610612759,SAS,29.0,81,67,1928.0,266,536,0.496,118,268,0.44,17,23,0.739,97,289,386,82,47,26,37,190,667,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,140,146,158,,39,57,8.0,344,347,,101,84,87,199,160,140,288,160,129,119.0,137.0,118.0,,72.0,67.0,,137.0,150.0,,80.0,115.0,109.0,165.0,94.0,81.0,137.0,133.0,139.0,Matt Bonner
2588,2009,00,1610612759,SAS,30.0,65,8,1161.0,166,372,0.446,90,231,0.39,35,48,0.729,52,162,214,68,30,24,39,109,457,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,235,228,228,,59,71,30.0,296,303,,178,188,187,228,229,155,287,220,221,84.0,89.0,88.0,,39.0,43.0,33.0,139.0,147.0,,71.0,65.0,68.0,116.0,129.0,65.0,83.0,92.0,93.0,Matt Bonner
2588,2010,00,1610612759,SAS,31.0,66,1,1432.0,172,371,0.464,105,230,0.457,32,43,0.744,60,179,239,60,26,21,27,110,481,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,207,218,221,,49,83,1.0,302,311,,161,169,170,237,268,181,328,209,197,116.0,117.0,125.0,,52.0,53.0,39.0,94.0,100.0,,70.0,112.0,97.0,135.0,139.0,104.0,156.0,114.0,105.0,Matt Bonner
2588,2011,00,1610612759,SAS,32.0,65,2,1326.0,154,350,0.44,105,250,0.42,16,21,0.762,29,185,214,61,15,21,14,68,429,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,175,197,195,,21,37,14.0,342,351,,224,107,146,209,317,152,376,191,181,93.0,128.0,115.0,,42.0,48.0,,132.0,131.0,,136.0,74.0,86.0,83.0,122.0,61.0,132.0,122.0,108.0,Matt Bonner
2588,2012,00,1610612759,SAS,33.0,68,4,909.0,112,230,0.487,53,120,0.442,11,15,0.733,25,104,129,36,17,19,16,86,288,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,278,272,291,,136,160,,379,393,,284,269,279,306,314,195,379,277,278,53.0,68.0,75.0,,32.0,42.0,7.0,83.0,87.0,,60.0,61.0,63.0,107.0,75.0,38.0,146.0,64.0,60.0,Matt Bonner
2588,2013,00,1610612759,SAS,34.0,61,0,690.0,73,164,0.445,42,98,0.429,9,12,0.75,16,114,130,31,15,11,16,49,197,1980-04-05T00:00:00,USA,6-10,235,2003,2,45,,,311,318,320,,167,192,,390,393,,339,262,286,321,320,263,377,317,306,116.0,139.0,139.0,,83.0,87.0,,142.0,143.0,,135.0,124.0,131.0,83.0,127.0,101.0,141.0,141.0,127.0,Matt Bonner
