PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201627,2008,00,1610612744,GSW,23.0,67,17,1515.0,255,534,0.478,86,184,0.467,80,92,0.87,78,121,199,80,36,12,52,130,676,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,187,157,159,,82,109,1.0,193,215,,136,243,212,206,209,239,244,158,185,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2009,00,1610612744,GSW,24.0,69,37,2018.0,329,703,0.468,140,307,0.456,101,114,0.886,61,198,259,104,65,16,84,158,899,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,128,102,105,64.0,17,37,5.0,171,196,,152,148,152,180,94,202,165,100,127,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2010,00,1610612751,NJN,25.0,58,47,1856.0,279,620,0.45,110,260,0.423,96,107,0.897,37,135,172,68,19,7,54,135,764,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,140,132,133,,44,63,10.0,166,194,,233,230,236,225,301,296,245,129,189,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2011,00,1610612751,NJN,26.0,62,18,1636.0,272,658,0.413,106,286,0.371,97,104,0.933,31,96,127,61,46,9,70,86,747,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,112,85,69,97.0,19,15,58.0,121,163,,212,255,250,209,126,261,151,84,180,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2012,00,1610612737,ATL,27.0,24,1,301.0,47,111,0.423,15,38,0.395,16,18,0.889,10,16,26,9,12,1,4,33,125,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,371,333,336,,229,243,,337,368,,366,412,406,382,347,414,412,339,370,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2012,00,1610612742,DAL,27.0,17,0,82.0,17,34,0.5,1,5,0.2,4,4,1.0,1,3,4,4,1,0,4,10,39,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,371,333,336,,229,243,,337,368,,366,412,406,382,347,414,412,339,370,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2012,00,0,TOT,27.0,41,1,383.0,64,145,0.441,16,43,0.372,20,22,0.909,11,19,30,13,13,1,8,43,164,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,371,333,336,,229,243,,337,368,,366,412,406,382,347,414,412,339,370,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2013,00,1610612740,NOP,28.0,76,9,1426.0,238,520,0.458,88,195,0.451,72,87,0.828,29,111,140,59,38,12,51,102,636,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,200,164,170,,79,118,3.0,208,225,,272,267,277,253,217,253,258,163,220,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2014,00,1610612760,OKC,29.0,74,0,1806.0,285,615,0.463,141,325,0.434,79,89,0.888,40,155,195,60,54,11,38,135,790,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,138,125,133,,18,39,6.0,195,229,,215,219,224,262,124,270,308,115,156,,,,,,,,,,,,,,,,,,,,Anthony Morrow
201627,2015,00,1610612760,OKC,30.0,68,6,926.0,136,333,0.408,79,204,0.387,29,39,0.744,10,52,62,24,22,5,17,64,380,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,281,265,253,,109,127,,327,334,,371,363,370,364,292,348,376,259,324,144.0,125.0,135.0,,72.0,81.0,,80.0,99.0,,176.0,183.0,190.0,176.0,141.0,143.0,126.0,117.0,145.0,Anthony Morrow
201627,2016,00,1610612760,OKC,31.0,40,7,627.0,86,223,0.386,35,119,0.294,23,26,0.885,11,18,29,19,22,2,6,40,230,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,319,312,294,,210,198,,311,335,,358,419,407,361,296,398,425,310,360,171.0,162.0,167.0,,155.0,175.0,,151.0,157.0,,177.0,174.0,186.0,158.0,173.0,152.0,186.0,168.0,164.0,Anthony Morrow
201627,2016,00,1610612741,CHI,31.0,9,0,87.0,12,29,0.414,6,14,0.429,11,11,1.0,1,1,2,6,2,0,0,4,41,1985-09-27T00:00:00,USA,6-5,210,Undrafted,Undrafted,Undrafted,,,319,312,294,,210,198,,311,335,,358,419,407,361,296,398,425,310,360,171.0,162.0,167.0,,155.0,175.0,,151.0,157.0,,177.0,174.0,186.0,158.0,173.0,152.0,186.0,168.0,164.0,Anthony Morrow
