PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1626162,2015,00,1610612764,WAS,20.0,63,9,671.0,90,211,0.427,25,79,0.316,31,49,0.633,25,108,133,13,22,7,34,100,236,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,324,321,318,,232,233,,316,307,,282,286,289,397,292,322,316,321,340,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2016,00,1610612764,WAS,21.0,79,5,1605.0,186,442,0.421,54,188,0.287,75,99,0.758,61,200,261,47,58,17,50,195,501,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,174,212,196,,170,145,,195,198,,137,164,156,304,117,224,256,213,228,86.0,84.0,74.0,,49.0,55.0,,100.0,95.0,,53.0,92.0,85.0,132.0,36.0,40.0,94.0,84.0,90.0,Kelly Oubre Jr.
1626162,2017,00,1610612764,WAS,22.0,81,11,2231.0,318,790,0.403,126,369,0.341,191,233,0.82,59,304,363,98,80,35,90,234,953,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,64,113,85,126.0,66,51,116.0,52,62,44.0,142,85,96,201,53,111,148,90,119,103.0,106.0,94.0,,96.0,76.0,,49.0,64.0,8.0,143.0,79.0,93.0,131.0,67.0,79.0,112.0,100.0,105.0,Kelly Oubre Jr.
1626162,2018,00,1610612764,WAS,23.0,29,7,755.0,132,305,0.433,41,132,0.311,68,85,0.8,24,105,129,20,27,20,30,71,373,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,115,82,70,81.0,96,73,126.0,58,62,73.0,110,115,112,244,46,44,108,73,119,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2018,00,1610612756,PHX,23.0,40,12,1180.0,243,537,0.453,67,206,0.325,121,159,0.761,47,149,196,64,57,39,73,110,674,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,115,82,70,81.0,96,73,126.0,58,62,73.0,110,115,112,244,46,44,108,73,119,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2018,00,0,TOT,23.0,69,19,1935.0,375,842,0.445,108,338,0.32,189,244,0.775,71,254,325,84,84,59,103,181,1047,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,115,82,70,81.0,96,73,126.0,58,62,73.0,110,115,112,244,46,44,108,73,119,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2019,00,1610612756,PHX,24.0,56,55,1933.0,373,826,0.452,108,307,0.352,192,246,0.78,67,294,361,85,71,40,83,192,1046,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,64,58,50,71.0,83,74,110.0,43,44,76.0,98,58,76,208,43,72,127,54,74,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2020,00,1610612744,GSW,25.0,55,50,1688.0,318,724,0.439,90,285,0.316,123,177,0.695,82,247,329,73,57,42,70,121,849,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,106,83,67,95.0,121,84,149.0,94,70,98.0,70,84,82,244,79,69,151,84,124,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2021,00,1610612766,CHA,26.0,76,13,1999.0,410,932,0.44,191,553,0.345,126,189,0.667,79,223,302,84,77,31,67,189,1137,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,91,63,57,79.0,20,19,109.0,110,87,108.0,96,137,123,245,41,120,177,61,109,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2022,00,1610612766,CHA,27.0,48,40,1548.0,353,819,0.431,108,339,0.319,158,208,0.76,65,184,249,54,68,18,64,141,972,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,179,104,86,108.0,107,82,144.0,91,81,92.0,128,178,172,308,70,207,200,102,173,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
1626162,2023,00,1610612755,PHI,28.0,68,52,2055.0,387,878,0.441,101,325,0.311,174,232,0.75,94,247,341,101,77,47,87,194,1049,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,93,87,72,113.0,121,100,157.0,72,61,90.0,73,101,94,219,38,68,141,87,126,59.0,67.0,73.0,25.0,71.0,78.0,30.0,78.0,79.0,,59.0,98.0,91.0,86.0,28.0,35.0,75.0,73.0,73.0,Kelly Oubre Jr.
1626162,2024,00,1610612755,PHI,29.0,60,57,2078.0,348,741,0.47,71,242,0.293,139,185,0.751,97,271,368,108,92,30,80,180,906,1995-12-09T00:00:00,USA,6-8,203,2015,1,15,,,79,97,96,64.0,201,163,,94,90,88.0,73,84,82,215,26,132,157,100,111,,,,,,,,,,,,,,,,,,,,Kelly Oubre Jr.
