PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
898,1989,00,1610612762,UTH,24.0,82,49,1889.0,286,564,0.507,9,30,0.3,146,203,0.719,69,182,251,145,76,36,152,280,727,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,133,145,150,,107,117,,134,129,125.0,167,145,151,133,92,97,74,143,160,105.0,101.0,107.0,,50.0,62.0,,98.0,107.0,,65.0,96.0,89.0,92.0,52.0,65.0,63.0,106.0,99.0,Blue Edwards
898,1990,00,1610612762,UTH,25.0,62,56,1611.0,244,464,0.526,6,24,0.25,82,117,0.701,51,150,201,108,57,29,105,203,576,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,164,160,173,,131,140,,192,187,,213,174,187,165,142,125,149,165,184,45.0,46.0,48.0,39.0,56.0,77.0,,66.0,66.0,53.0,69.0,59.0,63.0,54.0,41.0,76.0,38.0,51.0,57.0,Blue Edwards
898,1991,00,1610612762,UTH,26.0,81,81,2283.0,433,830,0.522,39,103,0.379,113,146,0.774,86,212,298,137,81,46,122,236,1018,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,89,75,95,24.0,43,52,,159,171,,149,112,120,144,77,76,108,87,107,29.0,33.0,34.0,,47.0,35.0,,42.0,36.0,,25.0,42.0,29.0,54.0,11.0,57.0,21.0,36.0,42.0,Blue Edwards
898,1992,00,1610612749,MIL,27.0,82,81,2729.0,554,1083,0.512,37,106,0.349,237,300,0.79,123,259,382,214,129,45,175,242,1382,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,42,27,41,23.0,65,70,,56,55,65.0,87,84,90,85,22,77,47,38,48,,,,,,,,,,,,,,,,,,,,Blue Edwards
898,1993,00,1610612749,MIL,28.0,82,64,2322.0,382,800,0.478,38,106,0.358,151,189,0.799,104,225,329,171,83,27,146,235,953,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,87,83,92,57.0,70,80,,111,123,46.0,113,102,105,119,78,133,85,92,108,,,,,,,,,,,,,,,,,,,,Blue Edwards
898,1994,00,1610612738,BOS,29.0,31,7,507.0,83,195,0.426,11,43,0.256,43,48,0.896,25,40,65,47,19,10,39,64,220,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,209,186,188,,140,135,,196,219,,195,255,237,202,177,180,177,191,222,150.0,142.0,136.0,,77.0,109.0,,155.0,161.0,,142.0,121.0,136.0,116.0,108.0,125.0,121.0,147.0,148.0,Blue Edwards
898,1994,00,1610612762,UTH,29.0,36,0,605.0,98,198,0.495,11,32,0.344,32,42,0.762,25,40,65,30,24,6,42,79,239,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,209,186,188,,140,135,,196,219,,195,255,237,202,177,180,177,191,222,150.0,142.0,136.0,,77.0,109.0,,155.0,161.0,,142.0,121.0,136.0,116.0,108.0,125.0,121.0,147.0,148.0,Blue Edwards
898,1994,00,0,TOT,29.0,67,7,1112.0,181,393,0.461,22,75,0.293,75,90,0.833,50,80,130,77,43,16,81,143,459,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,209,186,188,,140,135,,196,219,,195,255,237,202,177,180,177,191,222,150.0,142.0,136.0,,77.0,109.0,,155.0,161.0,,142.0,121.0,136.0,116.0,108.0,125.0,121.0,147.0,148.0,Blue Edwards
898,1995,00,1610612763,VAN,30.0,82,82,2773.0,401,956,0.419,84,245,0.343,157,208,0.755,98,248,346,212,118,46,170,243,1043,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,43,72,49,106.0,69,58,75.0,107,107,89.0,114,85,101,92,21,73,58,77,108,,,,,,,,,,,,,,,,,,,,Blue Edwards
898,1996,00,1610612763,VAN,31.0,61,12,1435.0,182,458,0.397,25,89,0.281,89,109,0.817,49,140,189,114,38,20,81,135,478,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,184,180,164,,153,148,,179,189,,201,189,193,161,203,164,182,184,209,,,,,,,,,,,,,,,,,,,,Blue Edwards
898,1997,00,1610612763,VAN,32.0,81,20,1968.0,326,742,0.439,40,120,0.333,180,215,0.837,61,156,217,201,86,27,134,183,872,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,127,95,92,78.0,100,102,,90,105,23.0,181,175,178,91,62,133,89,93,133,,,,,,,,,,,,,,,,,,,,Blue Edwards
898,1998,00,1610612748,MIA,33.0,24,0,283.0,32,72,0.444,4,10,0.4,9,13,0.692,7,26,33,30,17,5,21,23,77,1965-10-31T00:00:00,USA,6-4,200,1989,1,21,321,314,321,,190,208,,335,345,,336,324,334,240,247,264,287,323,314,,,,,,,,,,,,,,,,,,,,Blue Edwards
