PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN,MISC_RANK_FGM,MISC_RANK_FGA,MISC_RANK_FG_PCT,MISC_RANK_FG3M,MISC_RANK_FG3A,MISC_RANK_FG3_PCT,MISC_RANK_FTM,MISC_RANK_FTA,MISC_RANK_FT_PCT,MISC_RANK_OREB,MISC_RANK_DREB,MISC_RANK_REB,MISC_RANK_AST,MISC_RANK_STL,MISC_RANK_BLK,MISC_RANK_TOV,MISC_RANK_PTS,MISC_RANK_EFF,PLAYER_NAME
1628963,2018,00,1610612758,SAC,20.0,62,4,1568.0,356,706,0.504,30,96,0.313,181,262,0.691,162,309,471,62,33,59,98,120,923,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,174,95,105,35.0,273,267,,66,49,107.0,33,77,50,291,230,44,119,98,103,Marvin Bagley III
1628963,2019,00,1610612758,SAC,21.0,13,6,334.0,78,167,0.467,4,22,0.182,25,31,0.806,29,68,97,10,6,12,18,43,185,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,383,328,339,,385,368,,329,339,,238,330,325,429,411,248,372,344,352,Marvin Bagley III
1628963,2020,00,1610612758,SAC,22.0,43,42,1112.0,247,490,0.504,37,108,0.343,77,134,0.575,106,212,318,43,21,21,59,100,608,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,225,144,158,,248,251,,160,117,,46,121,89,329,301,168,187,160,173,Marvin Bagley III
1628963,2021,00,1610612758,SAC,23.0,30,17,656.0,114,246,0.463,15,62,0.242,35,47,0.745,67,148,215,17,9,11,21,50,278,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,245,182,202,,313,282,,217,191,,59,121,97,353,331,217,300,208,204,Marvin Bagley III
1628963,2021,00,1610612765,DET,23.0,18,8,490.0,111,200,0.555,8,35,0.229,32,54,0.593,38,85,123,19,13,7,18,43,262,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,245,182,202,,313,282,,217,191,,59,121,97,353,331,217,300,208,204,Marvin Bagley III
1628963,2021,00,0,TOT,23.0,48,25,1146.0,225,446,0.504,23,97,0.237,67,101,0.663,105,233,338,36,22,18,39,93,540,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,245,182,202,,313,282,,217,191,,59,121,97,353,331,217,300,208,204,Marvin Bagley III
1628963,2022,00,1610612765,DET,24.0,42,25,990.0,202,382,0.529,19,66,0.288,81,108,0.75,94,175,269,36,19,30,46,81,504,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,266,204,230,,323,318,,186,184,,74,187,156,355,320,118,258,228,226,Marvin Bagley III
1628963,2023,00,1610612765,DET,25.0,26,10,478.0,107,181,0.591,1,6,0.167,50,61,0.82,46,72,118,27,5,14,29,40,265,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,252,175,211,,383,398,,149,146,,43,180,113,311,317,137,209,188,183,Marvin Bagley III
1628963,2023,00,1610612764,WAS,25.0,24,15,575.0,132,227,0.581,8,17,0.471,46,65,0.708,84,110,194,28,15,19,30,41,318,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,252,175,211,,383,398,,149,146,,43,180,113,311,317,137,209,188,183,Marvin Bagley III
1628963,2023,00,0,TOT,25.0,50,25,1053.0,239,408,0.586,9,23,0.391,96,126,0.762,130,182,312,55,20,33,59,81,583,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,252,175,211,,383,398,,149,146,,43,180,113,311,317,137,209,188,183,Marvin Bagley III
1628963,2024,00,1610612764,WAS,26.0,19,1,167.0,38,71,0.535,2,10,0.2,15,23,0.652,27,29,56,7,7,5,11,12,93,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,437,390,411,,449,436,,354,342,,254,402,371,469,426,361,437,402,404,Marvin Bagley III
1628963,2024,00,1610612763,MEM,26.0,12,1,99.0,17,35,0.486,1,9,0.111,8,12,0.667,11,17,28,4,2,3,1,6,43,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,437,390,411,,449,436,,354,342,,254,402,371,469,426,361,437,402,404,Marvin Bagley III
1628963,2024,00,0,TOT,26.0,31,2,265.0,55,106,0.519,3,19,0.158,23,35,0.657,38,46,84,11,9,8,12,18,136,1999-03-14T00:00:00,USA,6-10,235,2018,1,2,,,437,390,411,,449,436,,354,342,,254,402,371,469,426,361,437,402,404,Marvin Bagley III
