PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1628981,2019,00,1610612737,ATL,21.0,56,13,713.0,103,199,0.518,5,37,0.135,29,51,0.569,67,131,198,49,18,17,42,107,240,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,306,286,313,,372,337,,316,281,,98,234,201,300,307,195,266,309,279,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2020,00,1610612737,ATL,22.0,33,0,226.0,18,44,0.409,0,2,0.0,15,22,0.682,16,62,78,10,4,3,21,23,51,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,428,456,454,,480,492,,396,381,,342,359,360,446,448,417,354,452,436,201.0,179.0,208.0,,158.0,192.0,,143.0,153.0,,158.0,219.0,206.0,195.0,180.0,156.0,190.0,179.0,187.0,Bruno Fernando
1628981,2021,00,1610612738,BOS,23.0,20,0,58.0,7,14,0.5,1,1,1.0,4,5,0.8,7,8,15,4,0,3,5,6,19,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,474,425,453,,476,517,,401,386,,363,422,419,478,507,308,416,434,428,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2021,00,1610612745,HOU,23.0,10,0,94.0,29,41,0.707,0,1,0.0,11,19,0.579,11,29,40,3,1,8,9,18,69,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,474,425,453,,476,517,,401,386,,363,422,419,478,507,308,416,434,428,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2021,00,0,TOT,23.0,30,0,153.0,36,55,0.655,1,2,0.5,15,24,0.625,18,37,55,7,1,11,14,24,88,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,474,425,453,,476,517,,401,386,,363,422,419,478,507,308,416,434,428,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2022,00,1610612745,HOU,24.0,31,4,364.0,48,93,0.516,0,1,0.0,30,44,0.682,48,74,122,30,6,31,20,68,126,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,387,378,391,,492,475,,299,294,,172,325,297,375,423,95,352,384,340,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2022,00,1610612737,ATL,24.0,8,0,41.0,11,19,0.579,0,3,0.0,5,6,0.833,6,9,15,1,0,3,5,6,27,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,387,378,391,,492,475,,299,294,,172,325,297,375,423,95,352,384,340,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2022,00,0,TOT,24.0,39,4,405.0,59,112,0.527,0,4,0.0,35,50,0.7,54,83,137,31,6,34,25,74,153,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,387,378,391,,492,475,,299,294,,172,325,297,375,423,95,352,384,340,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2023,00,1610612737,ATL,25.0,45,2,682.0,109,187,0.583,0,4,0.0,64,96,0.667,59,134,193,46,25,28,44,107,282,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,320,290,328,,498,487,,205,188,,159,246,230,335,293,160,264,300,283,,,,,,,,,,,,,,,,,,,,Bruno Fernando
1628981,2024,00,1610612761,TOR,26.0,17,2,147.0,26,49,0.531,0,0,0.0,6,8,0.75,21,30,51,18,4,9,14,27,58,1998-08-15T00:00:00,Angola,6-9,240,2019,2,34,,,472,459,470,,499,542,,469,472,,358,440,424,440,475,346,423,467,447,,,,,,,,,,,,,,,,,,,,Bruno Fernando
