question,gold,pred,cosine,f1,label
Đào tạo mạng sâu cho việc khớp hình ảnh stereo như thế nào?,Học cách học đặc trưng hình ảnh tốt hơn và tiêu chuẩn hóa kỹ thuật khớp hình ảnh.,Không đủ thông tin trong ngữ cảnh.,0.8599,0.0,Đúng
Các phương pháp không giám sát trongStereo Matching có gì khác biệt?,Không sử dụng dữ liệu huấn luyện để thực hiện nhiệm vụ này.,Không đủ thông tin trong ngữ cảnh.,0.9078,0.1,Đúng
Bài nào đề cập đến Stacked Hourglass Networks?,"Newell, A., Yang, K., Deng, J.",Không đủ thông tin trong ngữ cảnh.,0.2524,0.0,Sai
Định nghĩa của định mức natural-language determiners là gì?,của type (e --* t) --* (e --* 10 ---+ ¢),Không đủ thông tin trong ngữ cảnh.,0.3296,0.0,Sai
Quy tắc quantifier raising có vai trò gì trong ngữ cảnh này?,enforcing the free-variable constraint,Quy tắc quantifier raising giúp xác định và tạo ra các entitas cần thiết dựa trên NPs trong cấu trúc từ句，请使用中文重新组织答案。,0.2799,0.0,Sai
LSTM blocks giúp mạng làm gì?,điều chỉnh hành vi dựa trên kinh nghiệm quá khứ.,Không đủ thông tin trong ngữ cảnh.,0.8395,0.0,Đúng
Mạng luôn thực hiện quá trình nào sau mỗi feed-forward?,quá trình backprop cập nhật trực tuyến.,Mạng luôn thực hiện backward pass và cập nhật tham số sau mỗi feed-forward.,0.9028,0.1905,Đúng
Biases và time offsets có xu hướng như thế nào?,Converge nhanh.,Không đủ thông tin trong ngữ cảnh.,0.8613,0.0,Đúng
Tại sao relative rotations dễ dàng được ước lượng?,Do là tích phân bậc nhất của vận tốc góc và bias gyroscope.,Không đủ thông tin trong ngữ cảnh.,0.7916,0.0,Đúng
Đoạn trích nói gì về SUBJ và OBJ?,SUBJ SUPPORTS OBJ AT locpart.,SUBJ和OBJ指的是相对_clause中的主语和宾语。在规则的编码中，它们被用来表示名词短语在句子中的角色。,0.5482,0.0,Sai
p2 liên quan đến ai trong cấu trúc?,p2 là OFPP.,Không đủ thông tin trong ngữ cảnh.,0.6935,0.0,Sai
