TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612742,Dallas,Dallas Mavericks,1980,82,15,67,0.183,12,6,0,0,12,6,N/A,3204,0,0.0,46,0,0.0,0,2487,0.751,1109,2177,3286,1984,2008,561,1439,214,8322,21,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1981,82,28,54,0.341,10,5,0,0,12,6,N/A,3390,0,0.0,55,0,0.0,0,2366,0.735,1213,2228,3441,2117,2193,566,1317,313,8575,19,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1982,82,38,44,0.463,8,4,0,0,12,6,N/A,3674,7550,0.487,43,185,0.232,1852,2462,0.752,1296,2381,3677,2227,2067,552,1348,348,9243,5,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1983,82,43,39,0.524,4,2,4,6,12,6,N/A,3618,7235,0.5,42,184,0.228,1774,2350,0.755,1090,2265,3355,2164,1906,579,1303,360,9052,11,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1984,82,44,38,0.537,4,3,1,3,12,6,N/A,3560,7280,0.489,152,443,0.343,1844,2324,0.793,1095,2345,3440,2152,1796,575,1184,335,9116,10,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1985,82,44,38,0.537,4,3,5,5,12,6,N/A,3631,7254,0.501,141,446,0.316,2050,2643,0.776,1059,2454,3513,2108,1733,605,1289,369,9453,2,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1986,82,55,27,0.671,2,1,1,3,12,6,N/A,3594,7373,0.487,231,653,0.354,2148,2717,0.791,1219,2494,3713,2017,1873,688,1205,424,9567,4,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1987,82,53,29,0.646,3,2,10,7,12,6,N/A,3413,7191,0.475,154,526,0.293,1980,2510,0.789,1341,2495,3836,1984,1734,645,1257,446,8960,7,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1988,82,38,44,0.463,9,4,0,0,13,6,N/A,3244,6917,0.469,211,681,0.31,1785,2263,0.789,1048,2397,3445,1867,1739,579,1233,476,8484,24,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612742,Dallas,Dallas Mavericks,1989,82,47,35,0.573,6,3,0,3,14,7,N/A,3246,6831,0.475,157,486,0.323,1735,2261,0.767,1042,2419,3461,1776,1733,664,1228,398,8384,22,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
