TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612740,New Orleans,New Orleans Pelicans,2002,82,47,35,0.573,5,3,2,4,15,8,N/A,2914,6695,0.435,404,1075,0.376,1467,1910,0.768,1097,2475,3572,1807,1769,656,1212,394,7699,19,NOP,82.0,47.0,35.0,0.573,3981.0,100.6,102.4,98.4,100.0,2.3,2.4,0.62,1.49,17.0,0.345,0.697,0.518,0.161,0.465,0.511,92.3,90.72,75.6,7522.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2003,82,41,41,0.5,5,3,3,4,15,8,N/A,2772,6605,0.42,531,1666,0.319,1454,1937,0.751,1091,2418,3509,1716,1715,708,1228,346,7529,17,NOP,82.0,41.0,41.0,0.5,3966.0,99.1,100.7,99.5,100.6,-0.3,0.1,0.619,1.4,16.4,0.332,0.681,0.502,0.164,0.46,0.505,91.8,90.59,75.49,7476.0,0.491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2004,82,18,64,0.22,15,5,0,0,15,5,N/A,2718,6556,0.415,415,1316,0.315,1401,1830,0.766,1019,2281,3300,1724,1883,550,1217,310,7252,30,NOP,82.0,18.0,64.0,0.22,3986.0,95.9,98.2,105.1,105.9,-9.1,-7.7,0.634,1.42,16.6,0.329,0.675,0.494,0.165,0.446,0.493,90.4,88.97,74.14,7382.0,0.437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans/Oklahoma City,New Orleans Pelicans,2005,82,38,44,0.463,10,4,0,0,15,5,N/A,2831,6428,0.44,300,885,0.339,1649,2176,0.758,918,2379,3297,1519,1786,611,1095,311,7611,25,NOP,82.0,38.0,44.0,0.463,3961.0,100.6,102.3,104.4,105.1,-3.8,-2.8,0.537,1.39,15.1,0.297,0.709,0.497,0.147,0.464,0.515,91.3,90.32,75.27,7442.0,0.484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans/Oklahoma City,New Orleans Pelicans,2006,82,39,43,0.476,10,4,0,0,15,5,N/A,2971,6674,0.445,455,1256,0.362,1436,1941,0.74,1025,2512,3537,1537,1620,522,1187,347,7833,25,NOP,82.0,39.0,43.0,0.476,3976.0,101.9,103.7,104.0,105.4,-2.2,-1.6,0.517,1.29,14.9,0.318,0.719,0.514,0.157,0.479,0.52,92.6,91.19,75.99,7551.0,0.485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2007,82,56,26,0.683,2,1,7,5,15,5,N/A,3164,6796,0.466,630,1621,0.389,1312,1707,0.769,937,2494,3431,1785,1531,637,974,321,8270,9,NOP,82.0,56.0,26.0,0.683,3961.0,109.0,110.0,102.9,104.4,6.2,5.6,0.564,1.83,17.2,0.3,0.717,0.506,0.13,0.512,0.548,92.1,91.04,75.86,7517.0,0.526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2008,82,49,33,0.598,7,4,1,4,15,5,N/A,2911,6366,0.457,556,1526,0.364,1479,1833,0.807,802,2453,3255,1609,1665,593,1029,338,7857,26,NOP,82.0,49.0,33.0,0.598,3951.0,106.2,107.6,104.1,105.8,2.0,1.8,0.553,1.56,16.3,0.282,0.707,0.496,0.141,0.501,0.548,90.0,88.74,73.95,7303.0,0.515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2009,82,37,45,0.451,11,5,0,0,15,5,N/A,3178,6842,0.464,571,1572,0.363,1293,1661,0.778,852,2450,3302,1828,1606,625,1103,300,8220,17,NOP,82.0,37.0,45.0,0.451,3966.0,105.1,106.5,107.3,108.9,-2.3,-2.4,0.575,1.66,17.3,0.282,0.696,0.486,0.143,0.506,0.543,94.8,93.53,77.94,7721.0,0.484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2010,82,46,36,0.561,7,3,2,4,15,5,N/A,2944,6416,0.459,444,1232,0.36,1452,1897,0.765,824,2468,3292,1691,1719,624,1069,359,7784,27,NOP,82.0,46.0,36.0,0.561,3966.0,103.8,105.4,102.5,104.4,1.4,1.0,0.574,1.58,16.8,0.289,0.721,0.503,0.145,0.493,0.537,90.9,89.4,74.5,7387.0,0.507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1610612740,New Orleans,New Orleans Pelicans,2011,66,21,45,0.318,15,5,0,0,15,5,N/A,2300,5103,0.451,259,777,0.333,1057,1397,0.757,724,1991,2715,1368,1324,488,1024,316,5916,29,NOP,66.0,21.0,45.0,0.318,3188.0,98.3,99.9,102.3,103.9,-4.0,-4.0,0.595,1.34,16.8,0.31,0.696,0.506,0.173,0.476,0.517,90.7,89.27,74.39,5924.0,0.482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
